Proximity,WordCount,TitleMatch,Reliance,Score,Match
0.05751751105868529,0.06739130434782609,1.0,1.0,44.96030794045621,true
0.010326752034372841,0.014992503748125937,0.5,1.0,21.07706598814116,true
0.09139602151660353,0.0420032310177706,0.5,1.0,25.047867341728708,true
0.0,0.06557377049180328,1.0,1.0,42.85714285714286,true
0.03618956784781811,0.011235955056179775,0.5,0.8823529411764707,19.149600243263873,true
0.05985840282444408,0.010746659190729837,1.0,1.0000000000000002,43.01899662356984,true
0.09664081190297993,0.0350609756097561,0.5,1.0,24.456786433838833,true
0.0,0.04178332974370019,0.0,0.9999999999999999,2.4464060529634293,true
0.37378589227556935,0.02999610440202571,1.0,0.9036144578313252,47.83389022280137,true
0.05995903737839222,0.009999999999999998,0.0,1.0,2.6774312625775494,true
0.27655092137189324,0.013020833333333334,1.0,0.9615384615384615,46.908775951625955,true
0.20458279058378143,0.008758371973209686,1.0,1.0,48.62950584907305,true
0.28406440325965865,0.03608923884514436,0.3333333333333333,0.8928571428571428,21.193463698378146,true
0.0,0.06465313827277018,0.6666666666666666,1.0,30.346165323783946,true
0.0,0.04337631887456037,1.0,1.0,42.29338842975206,true
0.0,0.04753199268738574,0.3333333333333333,1.0,15.689828801611277,true
0.09012455399591134,0.017777777777777778,0.0,0.9615384615384616,4.145062031516952,true
0.0,0.0024353120243531205,0.0,1.0,0.1411764705882353,true
0.3497958815064078,0.08510638297872339,0.3333333333333333,0.9259259259259259,26.67282414358438,true
0.5833333333333334,0.0851063829787234,0.6666666666666666,1.0,45.64814814814815,true
0.13652018962390416,0.0164660301646603,0.5,0.5859375,15.470950363486166,true
0.07599467842299812,0.021412209939249076,1.0,1.0,44.28184375159353,true
0.039319545765873945,0.027097902097902096,1.0,1.0,42.65694935947344,true
0.17174924375606268,0.039473684210526314,0.5,0.8720930232558141,23.221994606465802,true
0.0,0.07317073170731707,0.3333333333333333,1.0,15.160744500846024,true
0.1050331427453504,0.031159420289855074,1.0,0.4261363636363636,19.1429664760293,true
0.28922009508562746,0.06933333333333333,0.75,1.0,43.73547047009177,true
0.11769725804097113,0.1183206106870229,1.0,0.75,35.483554159580386,true
0.0,0.13333333333333333,1.0,1.0,47.266932270916335,true
0.3212614044295159,0.0693107431651906,1.0,1.0,53.62014301784123,true
0.0,0.14136125654450263,1.0,1.0,45.294117647058826,true
0.0,0.10397111913357401,1.0,1.0,45.9896013864818,true
0.0,0.05454545454545454,1.0,1.0,42.78709677419355,true
0.15219209579112963,0.03065134099616858,0.0,1.0,6.879763039565978,true
0.48309431753922205,0.12631578947368421,1.0,1.0,59.89282952617666,true
0.3225416660317094,0.05465949820788531,1.0,0.9493670886075949,53.95890189570345,true
0.0,0.09319899244332494,0.3333333333333333,1.0,17.669270833333332,true
0.02390565044615915,0.03075531433740389,0.0,1.0,2.4712537782171045,true
0.34958325088674924,0.08895405669599217,1.0,0.8928571428571429,51.76299830861198,true
0.45231515151515156,0.004285714285714286,0.0,0.9740259740259739,13.432123481649416,true
0.39561366213151933,0.04411764705882353,1.0,1.0,53.447357232366635,true
0.3153427065605221,0.07108433734939759,1.0,1.0,52.7999038383251,true
0.0,0.25,0.0,1.0,0.5042016806722688,true
0.0,0.12,1.0,1.0,41.285714285714285,true
0.16148775272293164,0.012339930151338767,1.0,0.8928571428571428,43.21820494949261,true
0.13320414112781476,0.00685899567675424,1.0,1.0,46.3980042655828,true
0.3004501424501424,0.058823529411764705,1.0,1.0,53.32948110784177,true
0.5162936590532161,0.08062446535500428,0.5,1.0,40.09949057061809,true
0.10273914226721273,0.03140794223826715,1.0,1.0,46.36326140202458,true
0.3302815616062032,0.03579418344519016,1.0,1.0,57.56170001047853,true
0.2698973299319136,0.019490254872563718,0.0,0.974025974025974,8.858145149221146,false
0.006278961068422461,0.01494345718901454,0.0,1.0,1.0087679451347138,false
0.0,0.009836065573770493,0.0,1.0,0.4285714285714286,false
0.004719480403358277,0.009229534510433388,0.0,1.0,0.6485645737465969,false
0.047182741396261156,0.01934398654331371,0.0,1.0,2.53987116095356,false
0.08755985381060637,0.0350609756097561,0.0,0.8522727272727273,3.5662139412508185,false
0.09495479938402691,0.025845358604350634,0.3333333333333333,1.0,17.695218172357293,false
0.04070279456678711,0.012855473315153876,0.0,0.8823529411764706,1.7288284152005826,false
0.021419542472579784,0.015625,0.0,0.9740259740259739,1.1969858692387363,false
0.005165866121435203,0.0030911901081916537,0.3333333333333333,1.0,13.645789631937019,false
0.0718547208487442,0.01968503937007874,0.0,0.8620689655172414,2.742989133734184,false
0.0,0.006134969325153374,0.0,1.0,0.3491495076096688,false
0.0,0.015240328253223915,0.0,1.0,0.8057851239669421,false
0.0,0.007312614259597806,0.0,1.0,0.36253776435045315,false
0.07513015752407386,0.023703703703703703,0.0,1.0,3.94638277155119,false
0.0,0.00578386605783866,0.0,1.0,0.33529411764705885,false
0.13131996658312448,0.06382978723404255,0.3333333333333333,0.9740259740259739,17.906535820069653,false
0.034742587161942,0.0425531914893617,0.3333333333333333,0.9740259740259741,14.723719177531494,false
0.13953212146972616,0.0253217102532171,0.0,1.0,5.636042883394478,false
0.012217608112877112,0.00627427547057066,0.0,0.9036144578313253,0.6600720330029173,false
0.12221683458968723,0.04195804195804196,0.0,0.7281553398058253,4.335462249928179,false
0.04726311909485957,0.042105263157894736,0.25,1.0,12.991664064649067,false
0.0,0.024390243902439025,0.0,1.0,0.6091370558375635,false
0.0,0.02040816326530612,0.0,1.0,0.6870229007633587,false
0.07398666515968474,0.04106280193236715,0.5,0.5555555555555556,13.640942258127978,false
0.03282738095238095,0.024,0.0,0.9740259740259739,1.689761131725417,false
0.05980661495367378,0.019083969465648856,0.0,0.9868421052631579,2.372323565300515,false
0.0,0.005263157894736842,0.0,1.0,0.28685258964143423,false
0.017728114167463765,0.015594917212167885,0.0,0.7352941176470588,1.049897885396292,false
0.0,0.031413612565445025,0.0,1.0,1.1764705882352942,false
0.0,0.007942238267148015,0.0,1.0,0.45753899480069327,false
0.0,0.015151515151515152,0.0,1.0,0.7741935483870968,false
0.18838067390698973,0.040229885057471264,0.0,0.9868421052631579,6.6029843857951285,false
0.0823429077111695,0.07192982456140351,0.5,1.0,25.545287231335084,false
0.13775237558533515,0.02867383512544803,0.0,0.8823529411764706,4.721334158148689,false
0.0,0.005037783375314861,0.0,1.0,0.234375,false
0.03593521222201412,0.021483491632745363,0.0,0.7352941176470589,1.6936292767349104,false
0.06300186352995601,0.024437927663734114,0.0,0.9375,3.3905304086891395,false
0.0,0.02,0.25,1.0,11.030674846625768,false
0.06342257933637244,0.03235294117647059,0.0,1.0,3.0605721169332787,false
0.10481144126589688,0.02530120481927711,0.0,0.9615384615384615,4.166367772365312,false
0.11452991452991455,0.08,0.0,1.0,4.293040293040294,false
0.03531654589245517,0.016686069072564997,0.0,1.0,2.2956187145483096,false
0.04532695291207006,0.018734064959538853,0.0,0.4716981132075472,1.3754864575096968,false
0.11397727272727272,0.03676470588235294,0.0,0.9868421052631579,4.183214124637226,false
0.06443948717639182,0.014328485885372113,0.0,1.0,2.752589425727955,false
0.046841962716127734,0.01684717208182912,0.0,1.0,2.8070118419784422,false
0.22747491479465312,0.03206562266964951,0.4,1.0,26.629245702106413,false
0.375,0.15,0.3333333333333333,0.9868421052631579,24.970394736842106,true
0.20645295695946184,0.02886671418389166,1.0,1.0,47.857402471193986,true
1.0,0.009433962264150943,1.0,1.0,70.27149321266968,true
0.0,0.01780821917808219,0.5,1.0,21.04115684093437,true
0.3717178438173316,0.02274035693724813,0.5,0.9999999999999998,32.43123293871001,true
0.2793664668664668,0.056962025316455694,0.25,1.0,19.772746583313594,true
0.5104268491365266,0.01932367149758454,0.0,0.9868421052631579,20.577490040286232,true
0.0,0.14285714285714285,0.3333333333333333,1.0,17.814661134163206,true
0.1358523945950408,0.02826379542395693,0.5,1.0000000000000002,25.5441033063827,true
0.39051406465089333,0.023972602739726026,1.0,0.9868421052631579,57.36675350090928,true
0.3587512027279053,0.04259002770083103,1.0,0.797872340425532,42.390508996279735,true
0.0,0.006369426751592357,0.3333333333333333,1.0,13.640500568828214,true
0.0,0.0035211267605633804,0.0,1.0,0.15037593984962405,true
0.22968439033448923,0.05891848264729621,0.75,1.0,41.952527128531095,true
0.35302100955345894,0.059829059829059825,1.0,0.8823529411764705,49.746092557294745,true
0.3502433640042239,0.07343124165554073,1.0,0.7894736842105264,42.88953581413513,true
0.0,0.047267355982274745,1.0,1.0,42.42424242424242,true
0.0,0.04142011834319527,1.0,1.0,41.47887323943662,true
0.0,0.02849002849002849,0.5,1.0,21.287553648068673,true
0.0440059799825427,0.010708589655958077,0.4,0.7281553398058253,13.365968408070664,true
0.0,0.25,1.0,1.0,40.97560975609756,true
0.323274594087402,0.0199468085106383,1.0,1.0,50.61473476763224,true
0.41558012093726376,0.05,0.4,1.0,29.69817285888715,true
0.0,0.07673568818514007,0.5,1.0,24.03846153846154,true
0.0,0.022272842318400404,0.3333333333333333,1.0,14.631906869978684,true
0.16825767846734804,0.04590163934426229,1.0,1.0,47.36497173333078,true
0.19411416326838438,0.026376146788990827,0.5,1.0,27.07569350059237,true
0.0,0.12534435261707988,1.0,1.0,46.4922711058264,true
0.270025677757863,0.03164556962025317,1.0,0.9375,50.88232477892045,true
0.0,0.038461538461538464,0.5,1.0,21.486068111455108,true
0.0,0.07606263982102908,0.5,1.0,23.629893238434164,true
0.2644237481384959,0.0211864406779661,0.6666666666666666,1.0,35.24315593485588,true
0.0,0.06622516556291391,0.5,1.0,22.25563909774436,true
0.0,0.1,1.0,1.0,40.88888888888889,true
0.6583333333333333,0.08333333333333333,0.0,1.0,26.9440203562341,true
0.0,0.026737967914438502,0.25,1.0,11.226993865030675,true
0.0,0.11926605504587157,0.2,1.0,11.48214285714286,true
0.2965863063156312,0.06172839506172839,0.75,0.872093023255814,39.13691514165817,true
0.13816905943439778,0.050993022007514766,0.3333333333333333,1.0,21.44161744983968,true
0.5456349206349207,0.07352941176470588,0.6666666666666666,0.9868421052631579,43.462920093858806,true
0.0,0.00477326968973747,0.0,1.0,0.22471910112359553,true
0.55,0.1,0.5,1.0,37.19230769230769,true
0.29542019863785635,0.007215007215007214,0.5,0.9868421052631579,31.740225390908723,true
0.0,0.012958963282937365,0.0,1.0,0.6228373702422144,true
0.11973266386459248,0.04432624113475177,0.09090909090909091,0.8241758241758242,8.304259786359054,true
0.2038222359650931,0.0449438202247191,0.0,1.0,7.291137667188087,true
0.6666666666666667,0.1875,0.5,1.0,40.73170731707317,true
0.6989795918367346,0.041237113402061855,1.0,1.0,62.101463226800156,true
0.2222318228366615,0.0220125786163522,1.0,1.0,47.433378042764076,true
0.0,0.02831858407079646,0.0,1.0,1.4117647058823526,true
0.2510424753824029,0.03125,1.0,0.7731958762886597,40.868202533786075,true
