Proximity,WordCount,TfIdf,TitleMatch,Similarity,Score,Phrase,Link,Match
0.05232098055572337,0.07510729613733906,0.5016329894813116,1.0,1.0,45.184087247997006,Gitlab Docs,https://docs.gitlab.com/ee/,true
0.0,0.026650062266500622,0.038023356317768486,0.0,0.6374387741088867,1.576427255985267,Gitlab Docs,https://docs.gitlab.com/ee/ci/yaml/#before_script-and-after_script,false
0.009923024851404968,0.016591251885369532,0.5535727688270211,0.5,0.9160470366477966,21.14601979438534,User documentation,https://docs.gitlab.com/ee/user/index.html,true
0.0,0.006802721088435374,0.020266567686206445,0.0,0.6906481981277466,0.2933985330073349,User documentation,https://docs.gitlab.com/ee/ci/chatops/index.html,false
0.09148139204776551,0.04227642276422764,0.6284633719128416,0.5,0.8355299234390259,25.06414436366345,GitLab administrator,https://docs.gitlab.com/ee/administration/index.html,true
0.0,0.02821316614420063,0.01361381521899772,0.0,0.37105607986450195,1.5789473684210527,GitLab administrator,https://docs.gitlab.com/ee/user/project/releases/index.html,false
0.0,0.066006600660066,1.0,1.0,1.0,42.87081339712919,Install,https://docs.gitlab.com/ee/install/index.html,true
0.0,0.0,0.0,0.0,0.4532362222671509,0.0,Install,https://docs.gitlab.com/ee/api/snippet_repository_storage_moves.html,false
0.03672798058756138,0.012466607301869992,0.4231417971988577,0.5,0.7870527505874634,19.2179586612815,system requirements,https://docs.gitlab.com/ee/install/requirements.html,true
0.0,0.0,0.0,0.0,0.48481878638267517,0.0,system requirements,https://docs.gitlab.com/ce/user/project/repository/forking_workflow.html,false
0.08365089643526609,0.016187433439829604,0.46433559990176715,1.0,0.9280074834823608,44.25079776217255,installation from source guide,https://docs.gitlab.com/ee/install/installation.html,true
0.01388888888888889,0.007575757575757576,0.04384869948674285,0.0,0.5878284573554993,0.6595816464237516,installation from source guide,https://docs.gitlab.com/ee/ci/services/redis.html,false
0.07577507385028635,0.05384615384615385,0.26859568566942954,0.5,0.8182356953620911,24.65961585187223,letting the Sidekiq terminate gracefully,https://docs.gitlab.com/ee/administration/operations/sidekiq_memory_killer.html,true
0.0,0.0,0.0,0.0,0.6022133827209473,0.0,letting the Sidekiq terminate gracefully,https://docs.gitlab.com/ee/user/project/web_ide/index.html#command-palette,false
0.009825177332406808,0.024892845367622814,0.5033443129931114,0.0,0.770075798034668,0.5805014111077292,Keep a backup,https://docs.gitlab.com/ee/raketasks/backup_restore.html,true
0.0,0.0,0.0,0.0,0.4776223599910736,0.0,Keep a backup,https://docs.gitlab.com/ee/user/group/clusters/index.html,false
0.3747208511779796,0.03714710252600297,0.9616275852347278,1.0,1.0,47.073830789630456,object storage,https://docs.gitlab.com/ee/administration/object_storage.html,true
0.0,0.0,0.0,0.0,0.4401123523712158,0.0,object storage,https://docs.gitlab.com/ee/user/packages/index.html,false
0.05995903737839222,0.014285714285714285,0.05511573192794748,0.0,0.3737865686416626,2.7226858194600134,a guide to deploying this,https://docs.gitlab.com/charts/advanced/external-object-storage/minio.html,true
0.0,0.0,0.0,0.0,0.5996416807174683,0.0,a guide to deploying this,https://docs.gitlab.com/ee/user/project/settings/index.html#sharing-and-permissions,false
0.5361928104575163,0.023178807947019868,0.3799364157551846,1.0,0.9262043237686157,54.68774807493848,direct upload mode,https://docs.gitlab.com/ee/development/uploads.html#direct-upload,true
0.24924771576944102,0.010471204188481674,0.1436068517067777,1.0,0.9999999403953552,50.452806015083475,File Storage in GitLab,https://docs.gitlab.com/ee/development/file_storage.html,true
0.14912280701754385,0.017006802721088437,0.04017577477437317,0.0,0.6986513137817383,4.979805882726099,File Storage in GitLab,https://docs.gitlab.com/ee/user/admin_area/settings/instance_template_repository.html,false
0.2916797365362537,0.041474654377880185,0.9189248321938722,0.3333333333333333,0.8103994727134705,21.86621199031478,Hashed Storage,https://docs.gitlab.com/ee/administration/repository_storage_types.html,true
0.0,0.0,0.0,0.0,0.5191423296928406,0.0,Hashed Storage,https://docs.gitlab.com/ee/api/v3_to_v4.html,false
0.0,0.0751269035532995,1.0,0.5,0.845344603061676,24.258992805755398,Gitaly,https://docs.gitlab.com/ee/administration/gitaly/index.html,true
0.0,0.0,0.0,0.0,0.2781577706336975,0.0,Gitaly,https://docs.gitlab.com/ee/subscriptions/self_managed/index.html#billable-users,false
0.0,0.04862023653088042,0.9943747888697829,1.0,1.0,42.534246575342465,repositories,https://docs.gitlab.com/ee/user/project/repository/index.html,true
0.0,0.0,0.0,0.0,0.5090734958648682,0.0,repositories,https://docs.gitlab.com/ee/policy/maintenance.html,false
0.0,0.04814814814814815,1.0,0.3333333333333333,0.8206708431243896,15.71501272264631,project,https://docs.gitlab.com/ee/user/project/index.html,true
0.0,0.007211538461538462,0.04337156498559644,0.0,0.48549115657806396,0.3389830508474576,project,https://docs.gitlab.com/ee/user/project/clusters/runbooks/index.html,false
0.09092569566803911,0.01990049751243781,0.25784345043567886,0.0,0.7330744862556458,4.227424516930424,publicly  internally  or privately,https://docs.gitlab.com/ee/public_access/public_access.html,true
0.0,0.008620689655172414,0.020506192086800257,0.0,0.7018811106681824,0.34582132564841495,publicly  internally  or privately,https://docs.gitlab.com/ee/user/project/import/bitbucket.html,false
0.0,0.0036883356385431073,0.17831358500027664,0.0,0.751916766166687,0.21015761821366022,Owners,https://docs.gitlab.com/ee/user/permissions.html,true
0.0,0.0,0.0,0.0,0.5939764380455017,0.0,Owners,https://docs.gitlab.com/ee/integration/omniauth.html#initial-omniauth-configuration,false
0.42608024691358026,0.1111111111111111,0.17795803637895016,0.3333333333333333,0.7858518958091736,30.70872306483818,public and internal projects,https://docs.gitlab.com/ee/api/projects.html#project-visibility-level,true
0.0016896945255628177,0.0012269938650306747,0.010854867676234503,0.0,0.5523614287376404,0.13111123974227723,public and internal projects,https://docs.gitlab.com/ee/development/feature_flags/index.html,false
0.5988095238095238,0.12962962962962962,0.19810326162896635,0.6666666666666666,0.944259762763977,46.109825620389,access level,https://docs.gitlab.com/ee/api/members.html#valid-access-levels,true
0.0,0.0,0.0,0.0,0.5101816654205322,0.0,access level,https://docs.gitlab.com/ee/topics/autodevops/customize.html#custom-helm-chart,false
0.38282660150307196,0.10833333333333334,0.1446620115802127,0.6666666666666666,0.9078894853591919,44.64344538208402,URL-encoded path of the project or group,https://docs.gitlab.com/ee/api/index.html#namespaced-path-encoding,true
0.0,0.0,0.0,0.0,0.5850646495819092,0.0,URL-encoded path of the project or group,https://docs.gitlab.com/ee/user/project/clusters/add_remove_clusters.html#create-new-cluster,false
0.23981506808594844,0.012441679626749611,0.35928029686063684,1.0,1.0,42.806120544906555,REST API resources,https://docs.gitlab.com/ee/api/api_resources.html,true
0.0,0.0,0.0,0.0,0.4726342558860779,0.0,REST API resources,https://docs.gitlab.com/omnibus/package-information/postgresql_versions.html,false
0.4111111111111111,0.10714285714285714,0.5392682259428507,0.6666666666666666,0.9012584686279297,40.25874125874126,V3 to V4,https://docs.gitlab.com/ee/api/v3_to_v4.html,true
0.0,0.0,0.0,0.0,0.22194214165210724,0.0,V3 to V4,https://docs.gitlab.com/ce/user/project/merge_requests/drafts.html,false
0.45249337672131784,0.08333333333333333,0.5443630749840427,0.8,0.9796800017356873,52.235489336389364,deploy keys for multiple projects,https://docs.gitlab.com/ee/api/deploy_keys.html#adding-deploy-keys-to-multiple-projects,true
0.08493636636135318,0.018214936247723135,0.12361936366873263,0.0,0.7578644752502441,3.4517054486719214,deploy keys for multiple projects,https://docs.gitlab.com/ee/user/project/pages/getting_started/pages_from_scratch.html,false
0.4982604333317648,0.103125,0.853028422838372,0.4,0.8753456473350525,34.547812999952946,Access requests,https://docs.gitlab.com/ee/api/access_requests.html,true
0.012705792235506701,0.01304945054945055,0.13259707970557835,0.0,0.5567329525947571,0.9440449559777627,Access requests,https://docs.gitlab.com/ee/user/packages/dependency_proxy/index.html,false
0.5178740119529592,0.09523809523809523,0.8433776900810259,0.5,0.9066874384880066,38.52377222580869,Access tokens,https://docs.gitlab.com/ee/api/resource_access_tokens.html,true
0.0,0.0,0.0,0.0,0.5337522625923157,0.0,Access tokens,https://docs.gitlab.com/ee/ci/variables/index.html#predefined-cicd-variables,false
0.3894457713692921,0.07939393939393939,0.7333874047044353,1.0,1.0,59.517680478831835,project access tokens,https://docs.gitlab.com/ee/user/project/settings/project_access_tokens.html,true
0.016889843581531363,0.005778438170711574,0.10990638076175707,0.0,0.4233447015285492,0.7840751845564072,project access tokens,https://docs.gitlab.com/ee/administration/object_storage.html,false
0.0,0.0392156862745098,0.18490222448710733,0.0,0.7354282140731812,0.7228915662650603,user self-enrollment,https://docs.gitlab.com/ee/user/admin_area/settings/sign_up_restrictions.html#disable-new-sign-ups,true
0.009722222222222222,0.0020604395604395605,0.017485786457321975,0.0,0.46278196573257446,0.39842823250296566,user self-enrollment,https://docs.gitlab.com/ee/user/packages/dependency_proxy/,false
0.0,0.1346153846153846,0.37203046792952515,0.25,0.8017993569374084,12.51497005988024,approved,https://docs.gitlab.com/ee/user/admin_area/moderate_users.html#approve-or-reject-a-user-sign-up,true
0.0,0.0,0.0,0.0,0.35077476501464844,0.0,approved,https://docs.gitlab.com/ee/development/migration_style_guide.html#storing-json-in-database,false
0.0,0.04,0.343166917530237,0.0,0.7826676368713379,0.9473684210526316,seat,https://docs.gitlab.com/ee/subscriptions/self_managed/index.html#billable-users,true
0.8105263157894737,0.11538461538461539,0.5878466794127544,1.0,1.0,65.59238521836505,Customers Portal,https://docs.gitlab.com/ee/subscriptions/index.html#customers-portal,true
0.0,0.0,0.0,0.0,0.6816122531890869,0.0,Customers Portal,https://docs.gitlab.com/ee/user/project/description_templates.html,false
0.40437230529655654,0.024971623155505107,0.2597410129930764,0.6666666666666666,0.935771644115448,40.204335559180834,GitLab SaaS,https://docs.gitlab.com/ee/subscriptions/gitlab_com/index.html,true
0.0,0.038461538461538464,0.015250551705678976,0.0,0.7706404328346252,0.932642487046632,GitLab SaaS,https://docs.gitlab.com/ee/user/project/repository/branches/default.html#instance-level-custom-initial-branch-name,false
0.0,0.11869328493647913,1.0,1.0,1.0,46.83623693379791,group,https://docs.gitlab.com/ee/user/group/index.html,true
0.0,0.014749262536873156,0.10502638228323062,0.0,0.540062665939331,0.7566204287515763,group,https://docs.gitlab.com/ee/user/project/description_templates.html,false
0.0,0.05844155844155844,1.0,1.0,1.0,42.95485636114911,subgroups,https://docs.gitlab.com/ee/user/group/subgroups/index.html,true
0.0,0.0,0.0,0.0,0.3594396710395813,0.0,subgroups,https://docs.gitlab.com/omnibus/settings/ssl.html,false
0.3212145610696336,0.03864734299516908,0.2032918712646433,0.0,0.5864324569702148,13.71814766017665,public  internal  or private,https://docs.gitlab.com/ee/development/permissions.html#general-permissions,true
0.0,0.0,0.0,0.0,0.5510157346725464,0.0,public  internal  or private,https://docs.gitlab.com/ee/administration/encrypted_configuration.html,false
0.49073205385655017,0.13028169014084506,0.7432215224535411,1.0,1.0,60.2858713901326,Confidential issues,https://docs.gitlab.com/ee/user/project/issues/confidential_issues.html,true
0.0,0.0,0.0,0.0,0.5566464066505432,0.0,Confidential issues,https://docs.gitlab.com/ee/api/system_hooks.html,false
0.0,0.21374045801526717,1.0,1.0,1.0,46.82926829268293,issues,https://docs.gitlab.com/ee/user/project/issues/index.html,true
0.0,0.01751959428307976,0.4089356714349197,0.0,0.356885701417923,0.9982486865148861,issues,https://docs.gitlab.com/ee/user/permissions.html,false
0.0,0.13918017159199236,1.0,1.0,1.0,47.52577319587629,labels,https://docs.gitlab.com/ee/user/project/labels.html,true
0.0,0.0,0.0,0.0,0.3027418553829193,0.0,labels,https://docs.gitlab.com/omnibus/settings/smtp.html,false
0.31833510085040106,0.07295016077170419,0.9652894169598698,1.0,1.0,53.73368729366417,issue boards,https://docs.gitlab.com/ee/user/project/issue_board.html,true
0.0,0.02834008097165992,0.12696134215490543,0.0,0.5810476541519165,1.160220994475138,issue boards,https://docs.gitlab.com/ee/user/project/integrations/overview.html#integrations-listing,false
0.0,0.171875,1.0,1.0,1.0,46.44951140065147,epics,https://docs.gitlab.com/ee/user/group/epics/index.html,true
0.0,0.0,0.0,0.0,0.265451580286026,0.0,epics,https://docs.gitlab.com/ee/administration/pages/index.html#access-control,false
0.27858995983712653,0.08333333333333333,0.29105674085859634,1.0,1.0,48.222268598845986,Multi-level child epics,https://docs.gitlab.com/ee/user/group/epics/manage_epics.html#multi-level-child-epics,true
0.0,6.269592476489029E-4,0.0011415493410054768,0.0,0.4152141511440277,0.03508771929824561,Multi-level child epics,https://docs.gitlab.com/ee/user/project/releases/index.html,false
0.0,0.05274725274725275,1.0,1.0,1.0,42.526315789473685,roadmap,https://docs.gitlab.com/ee/user/group/roadmap/index.html,true
0.0,0.0,0.0,0.0,0.6429160237312317,0.0,roadmap,https://docs.gitlab.com/ee/subscriptions/self_managed/index.html#billable-users,false
0.13125183792801862,0.0031320805011328797,0.024067228724651182,0.3333333333333333,0.8700352311134338,15.299273020097152,deployed behind a feature flag,https://docs.gitlab.com/ee/user/feature_flags.html,true
