Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
-0.13307651317450298,-0.05104041136711067,-0.4502702216440271,0.5601312412960643,0.05858594685379715,-0.28159323080170046,-0.269197737889443,Documentation,https://docs.gitlab.com/ee/,true
-0.13307651317450298,-0.13585659423159485,-0.4502702216440271,-0.34440434544786586,0.22493441751293317,0.002751303576774288,-0.2844429143986908,Creator documentation,https://docs.gitlab.com/ee/user/index.html,true
-0.128813788027118,-0.1441212145448644,-0.4502702216440271,-0.29458281879328085,0.2558461860308232,0.043326009363037224,-0.2840408161610428,admin guide,https://docs.gitlab.com/ee/administration/index.html,true
-0.13307651317450298,-0.1497296518710647,-0.4502702216440271,-0.42050471622804403,0.01402377300475991,0.155879879315424,-0.2871196891197162,download/install,https://docs.gitlab.com/ee/install/index.html,true
-0.11467110546645164,-0.13949163181878454,-0.4502702216440271,-0.23566722760383105,0.03817631186907357,0.1724235117515235,-0.2769660908798582,mandatory software and hardware,https://docs.gitlab.com/ee/install/requirements.html,true
-0.13307651317450298,-0.13503662117622683,-0.4502702216440271,-0.33801088538720264,0.2565908469248613,0.07902061489735432,-0.2840206850528148,download/install Omnibus,https://docs.gitlab.com/ee/install/installation.html,true
0.4231596583520731,0.06960338940895379,-0.4502702216440271,0.5742959776814199,0.15215119406502425,0.46676085891666214,0.005143928703936988,memory killer,https://docs.gitlab.com/ee/administration/operations/sidekiq_memory_killer.html,true
-0.11414045941964146,-0.11788748544931417,-0.4502702216440271,-0.30363651941037606,-0.07275506203866387,0.25532696652432324,-0.27654737215025044,backup.tar file,https://docs.gitlab.com/ee/raketasks/backup_restore.html,true
-0.0848407667936942,-0.10533415046218202,-0.4502702216440271,0.21128183978663484,0.1351615393574002,0.4044637148962622,-0.2623743518803272,store consolidated,https://docs.gitlab.com/ee/administration/object_storage.html,true
0.45809384152523763,-0.05118139599640203,-0.4502702216440271,-0.2676134980688861,-0.39223313502203605,0.21905012305944094,-0.010727778998094278,storage server,https://docs.gitlab.com/charts/advanced/external-object-storage/minio.html,true
1.0,-0.11927323725196368,-0.4502702216440271,-0.23864231027487806,-0.05079182386955911,0.16054035448225382,0.23742752557264768,an acceleration technique,https://docs.gitlab.com/ee/development/uploads.html#direct-upload,true
0.14934021952624485,-0.10157343608588926,1.0,-0.21651050609590497,0.576891745113568,0.17168619896577683,0.5884596366333388,File Storage in GitLab,https://docs.gitlab.com/ee/development/file_storage.html,true
0.19741894566365298,0.041008907886346944,0.033153185570648634,0.8848323417624154,0.20578999440285206,0.33715981330024003,0.09235579824028069,Hashed Storage,https://docs.gitlab.com/ee/administration/repository_storage_types.html,true
-0.13307651317450298,0.19577286280287964,0.2748648891779865,1.0,0.27418750000812064,0.3413638077573732,0.1338811281185038,Gitaly,https://docs.gitlab.com/ee/administration/gitaly/index.html,true
-0.13307651317450298,0.07387085861108716,1.0,0.9920093610597481,0.5768918617767191,0.24656022234806996,0.4510376083498947,repositories,https://docs.gitlab.com/ee/user/project/repository/index.html,true
-0.13307651317450298,0.07169976256336257,0.033153185570648634,1.0,0.225893971931461,0.31098790971465695,-0.014394714421942238,project,https://docs.gitlab.com/ee/user/project/index.html,true
-0.030050742968995216,-0.05820888356292027,-0.4502702216440271,-0.05423687883565031,0.054443121691931884,0.4489129775119842,-0.21375517680499415,publicly  internally  or privately,https://docs.gitlab.com/ee/public_access/public_access.html,true
