Proximity,WordCount,TitleMatch,Reliance,Score,Match
0.7777777777777778,0.15384615384615385,1.0,1.0,64.27083333333333,true
0.26835451625544493,0.058823529411764705,1.0,1.0,52.881322359011804,true
0.45759219555476843,0.08778625954198473,1.0,1.0,61.96416527577164,true
0.10269578634558878,0.051839464882943144,1.0,0.35377358490566035,16.26264351938619,true
0.3484042477669132,0.054778554778554776,1.0,1.0,53.044039197713275,true
0.3645025778302387,0.07290015847860538,1.0,0.8064516129032259,46.99986694894743,true
0.2926956289632451,0.03342618384401114,1.0,0.9259259259259258,49.284085648427734,true
0.55,0.1,0.5,1.0,37.19230769230769,true
0.36922867266422804,0.0365025466893039,1.0,1.0,52.909246543563206,true
0.30797139994488365,0.007738095238095238,0.4,0.986842105263158,30.718939343870726,true
0.3505545331861121,0.026442307692307692,1.0,1.0,51.53830782220875,true
0.06752355032452513,0.011578947368421053,0.0,0.7075471698113207,1.9021394661406077,true
0.0,0.0019309678976587015,0.5,1.0,20.112728980742133,true
0.12380952380952381,0.02142857142857143,1.0,0.9868421052631579,43.6191830928673,true
0.31712684351368686,0.011142061281337047,0.0,1.0,10.020134419334656,false
0.051702926886545875,0.015267175572519083,0.0,1.0,2.1876925811321852,false
0.07352172091608955,0.04992076069730586,0.3333333333333333,0.625,11.295310640724491,false
0.0797345133764967,0.0304398385662494,0.0,0.635593220338983,3.161226363893508,false
0.0,0.06666666666666667,0.5,1.0,22.440677966101696,true
0.0,0.07455226988754686,0.5,1.0,24.268680445151038,true
0.07285952299023918,0.03642384105960265,0.5,1.0,23.426387193466574,true
0.0,0.012539184952978056,0.5,1.0,20.55299539170507,true
0.0,0.05555555555555555,0.25,1.0,11.463414634146343,true
0.0,0.02335456475583864,0.25,1.0,11.12627986348123,true
0.0,0.0036529680365296802,0.0,1.0,0.2117647058823529,false
0.08734561316829784,0.013952519783423574,0.0,0.6578947368421053,2.2495102088588617,false
0.0,0.016666666666666666,0.0,1.0,0.6101694915254237,false
