Proximity,WordCount,TitleMatch,TfIdf,TitleSimilarity,ContentSimilarity,Score,Phrase,Link,Match
0.372982338,0.012027491,0,0.251505992,0.728038609,0.681946576,11.70671153,Kubernetes Engine,https://docs.gitlab.com/ee/user/project/clusters/gitlab_managed_clusters.html,FALSE
0.052867543,0.019512195,0,0.147967866,0.726986945,0.720082819,2.336026301,Kubernetes Pipeline,https://docs.gitlab.com/ee/user/clusters/management_project.html,FALSE
0.04122744,0.036969697,0.333333333,0.312242661,0.859701991,0.885803759,11.6784843,find users api tokens,https://docs.gitlab.com/ee/user/project/settings/project_access_tokens.html,FALSE
0.081215653,0.034267089,0,0.462481482,0.686147571,0.902108431,2.327223179,gitlab search index,https://docs.gitlab.com/ee/integration/elasticsearch.html,FALSE
0.777777778,0.153846154,1,0.983025269,1,0.898976386,64.27083333,Auto DevOps,https://docs.gitlab.com/ee/user/project/clusters/index.html#auto-devops,TRUE
0.271841236,0.060606061,1,0.565409105,0.970853746,0.846587479,53.04366642,the Prometheus cluster integration is enabled,https://docs.gitlab.com/ee/user/clusters/integrations.html#prometheus-cluster-integration,TRUE
0.476653068,0.112195122,1,0.676936064,1,0.896217883,63.3786227,Cluster management project,https://docs.gitlab.com/ee/user/clusters/management_project.html,TRUE
0.101523905,0.059398496,1,0.533150668,1,0.857197225,16.3119697,CI/CD Pipelines,https://docs.gitlab.com/ee/ci/pipelines/index.html,TRUE
0.355932099,0.083050847,1,0.786563365,1,0.911132336,54.26332881,cluster integrations,https://docs.gitlab.com/ee/user/clusters/integrations.html,TRUE
0.389445771,0.079393939,1,0.733387405,1,0.930280149,59.51768048,project access tokens,https://docs.gitlab.com/ee/user/project/settings/project_access_tokens.html,TRUE
0.290498743,0.038946163,1,0.456681643,1,0.75343442,49.34706164,GitLab to manage your cluster for you,https://docs.gitlab.com/ee/user/project/clusters/gitlab_managed_clusters.html,TRUE
0.55,0.1,0.5,0.644946209,0.759514928,0.822725415,37.19230769,Infrastructure as Code,https://docs.gitlab.com/ee/user/infrastructure,TRUE
0.360636628,0.036328872,1,0.824114514,1,0.860663831,52.60593269,Deploy Boards,https://docs.gitlab.com/ee/user/project/deploy_boards.html,TRUE
0.308571982,0.008441558,0.4,0.09536242,0.857336581,0.821864724,30.76998303,role-based or attribute-based access controls,https://docs.gitlab.com/ee/user/project/clusters/cluster_access.html,TRUE
0.355755582,0.036912752,1,0.340033915,0.929456472,0.776542127,51.92266746,Read more about Kubernetes monitoring,https://docs.gitlab.com/ee/user/project/integrations/prometheus_library/kubernetes.html,TRUE
0.077008211,0.017088175,0,0.569938641,0.795543909,0.871954918,2.421398525,Kubernetes with Knative,https://docs.gitlab.com/ee/user/project/clusters/serverless/index.html,TRUE
0.088697343,0.056589537,0.5,0.546876423,0.767064095,0.770861804,7.761186214,Create users,https://docs.gitlab.com/ee/api/users.html,TRUE
0.15,0.033333333,1,0.425862107,0.761253119,0.856204867,44.46957237,Elasticsearch.log file,https://docs.gitlab.com/ee/administration/logs.html#elasticsearchlog,TRUE
0,0.075949367,0.5,0.816347813,0.888816655,0.839577258,22.63736264,package,https://docs.gitlab.com/ee/user/packages/index.html,TRUE
0,0.08501594,0.5,1,0.884344637,0.833826303,24.80721082,environment,https://docs.gitlab.com/ee/ci/environments/index.html,TRUE
0.072052148,0.03313253,0.5,0.553831172,0.84529686,0.757752359,23.33594167,NGINX Ingress,https://docs.gitlab.com/ee/user/project/integrations/prometheus_library/nginx.html,TRUE
0,0.013513514,0.5,0.077405189,0.838808179,0.665036857,20.58394161,Kubernetes podlogs,https://docs.gitlab.com/ee/user/project/clusters/kubernetes_pod_logs.html,TRUE
0.469991582,0.073033708,0.5,0.375811463,0.847189069,0.832375467,34.62645402,instance level,https://docs.gitlab.com/ee/user/instance/clusters/index.html,TRUE
0.2214807,0.025179856,0.5,0.175386722,0.841691911,0.753262818,27.82863153,group level,https://docs.gitlab.com/ee/user/group/clusters/index.html,TRUE
0,0.005532503,0,0.145415492,0.552193344,0.55764854,0.315236427,developers,https://docs.gitlab.com/ee/user/permissions.html,FALSE
0.134284331,0.011424017,0,0.165006487,0.6464715,0.730785072,3.983947921,dynamic names,https://docs.gitlab.com/ee/ci/environments/index.html,FALSE
0,0.018987342,0,0.232920286,0.529197931,0.589518428,0.659340659,dependency,https://docs.gitlab.com/ee/user/packages/index.html,FALSE
